type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Concept,css:co_cr_ni_pb_zn,"(Co,Cr,Ni,Pb,Zn)","Som van 5 metalen t Co,Cr,Ni,Pb,Zn",coss:water,vlcs:sommatie_stoffen,gemet:15179,1753,vlcs:sommatie_stoffen,,
skos:Concept,css:co_mo,Co mo,"Kobalt, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2000,vlcs:sommatie_stoffen,,
skos:Concept,css:cr_cu_ni_pb_zn,"(Cr,Cu,Ni,Pb,Zn)","Som van 5 totale metalen Cr,Cu,Ni,Pb en Zn",coss:water,vlcs:sommatie_stoffen,gemet:15179,1698,vlcs:sommatie_stoffen,,
skos:Concept,css:cr_mo,Cr mo,"Chroom, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2002,vlcs:sommatie_stoffen,,
skos:Concept,css:cr_zn_mn_cu,"(Cr,Zn,Mn,Cu)","Som van 4 metalen totaal Cr, Zn, Mn en Cu",coss:water,vlcs:sommatie_stoffen,gemet:15179,1768,vlcs:sommatie_stoffen,,
skos:Concept,css:cresol,Cresol,Cresolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,485,vlcs:sommatie_stoffen,,
skos:Concept,css:cresol_c,Cresol c,Chloorcresolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,479,vlcs:sommatie_stoffen,,
skos:Concept,css:cs_mo,Cs mo,"Cesium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2004,vlcs:sommatie_stoffen,,
skos:Concept,css:cs_mt,Cs mt,"Cesium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1930,vlcs:sommatie_stoffen,,
skos:Concept,css:ctine,CTine,Chloortoluidinen,coss:water,vlcs:sommatie_stoffen,gemet:15179,484,vlcs:sommatie_stoffen,,
skos:Concept,css:ctols,CTolS,Chloortoluenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1212,vlcs:sommatie_stoffen,,
skos:Concept,css:cu__pb__ni__zn,"(Cu, Pb, Ni, Zn)","som van 4 totale metalen koper,lood,nikkel en zink",coss:water,vlcs:sommatie_stoffen,gemet:15179,1688,vlcs:sommatie_stoffen,,
skos:Concept,css:cu_mo,Cu mo,"Koper, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2006,vlcs:sommatie_stoffen,,
skos:Concept,css:cu_ni_cd_cr_pb,"(Cu,Ni,Cd,Cr,Pb)","som van 5 metalen t Cu,Ni,Cd,Cr,Pb",coss:water,vlcs:sommatie_stoffen,gemet:15179,1708,vlcs:sommatie_stoffen,,
skos:Concept,css:cu_ni_zn_cr,"(Cu,Ni,Zn,Cr)","Som van 4 totale metalen Cu,Ni,Zn,Cr",coss:water,vlcs:sommatie_stoffen,gemet:15179,1699,vlcs:sommatie_stoffen,,
skos:Concept,css:cyalk,cyAlk,Cycloalkanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1383,vlcs:sommatie_stoffen,,
skos:Concept,css:d13c,d13C,Isotopenverhouding koolstof 13 en 12,coss:water,vlcs:sommatie_stoffen,gemet:15179,1326,vlcs:sommatie_stoffen,,
skos:Concept,css:d15n,d15N,Isotopenverhouding stikstof 15 en 14,coss:water,vlcs:sommatie_stoffen,gemet:15179,1327,vlcs:sommatie_stoffen,,
skos:Concept,css:dbysn_som,DBySn som,Dibutyltinverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1216,vlcs:sommatie_stoffen,,
skos:Concept,css:dcan_t,DCAn t,"Dichlooranilines, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,888,vlcs:sommatie_stoffen,,
skos:Concept,css:dcbz,DCBz,"Som van 1,2 + 1,3 + 1,4 DiChloorBenzeen",coss:water,vlcs:sommatie_stoffen,gemet:15179,1717,vlcs:sommatie_stoffen,,
skos:Concept,css:dcbzdines,DCBzdines,Dichloorbenzidines,coss:water,vlcs:sommatie_stoffen,gemet:15179,886,vlcs:sommatie_stoffen,,
skos:Concept,css:dcdfytcea,DCDFyTCEa,Dichloordifenyltrichlorethanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,568,vlcs:sommatie_stoffen,,
skos:Concept,css:dcee,DCEe,Dichlooretheen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1741,vlcs:sommatie_stoffen,,
skos:Concept,css:dcpa,DCPa,dichloorpropaan,coss:water,vlcs:sommatie_stoffen,gemet:15179,1766,vlcs:sommatie_stoffen,,
skos:Concept,css:ddd_e_t,DD(D+E+T),DDD+DDE+DDT,coss:water,vlcs:sommatie_stoffen,gemet:15179,894,vlcs:sommatie_stoffen,,
skos:Concept,css:ddt_2_som,DDT_2 Som,DDT_2,coss:water,vlcs:sommatie_stoffen,gemet:15179,1214,vlcs:sommatie_stoffen,,
skos:Concept,css:ddt__dde_en_isom,"DDT, DDE en isom","DDT, DDE en isomeren",coss:water,vlcs:sommatie_stoffen,gemet:15179,1710,vlcs:sommatie_stoffen,,
skos:Concept,css:ddt_t,DDT t,"DDT, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,907,vlcs:sommatie_stoffen,,
skos:Concept,css:det_met_gisting,Det met gisting,"oppervlakteactieve stoffen, met gisting",coss:water,vlcs:sommatie_stoffen,gemet:15179,1680,vlcs:sommatie_stoffen,,
skos:Concept,css:det_zonder_gisting,Det zonder gisting,"Oppervlakteactieve stoffen, zonder gisting",coss:water,vlcs:sommatie_stoffen,gemet:15179,1681,vlcs:sommatie_stoffen,,
skos:Concept,css:dicnibzsom,diCNiBzsom,Dichloornitrobenzenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1219,vlcs:sommatie_stoffen,,
skos:Concept,css:dinyft_didyft,DiNyFt+DiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1775,vlcs:sommatie_stoffen,,
skos:Concept,css:dinyftofdidyft,DiNyFtofDiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,coss:water,vlcs:sommatie_stoffen,gemet:15179,1543,vlcs:sommatie_stoffen,,
skos:Concept,css:dioxines,Dioxines,Dioxines,coss:water,vlcs:sommatie_stoffen,gemet:15179,1191,vlcs:sommatie_stoffen,,
skos:Concept,css:dmyfol_eyfol_2ipyfol,DMyFol+EyFol+2iPyFol,(DMyFol + EyFol + 2iPyFol),coss:water,vlcs:sommatie_stoffen,gemet:15179,1786,vlcs:sommatie_stoffen,,
skos:Concept,css:dmyfol_som,DMyFol som,som van de dimethylfenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1773,vlcs:sommatie_stoffen,,
skos:Concept,css:dn_t,DN t,"Totaal stikstof, opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,1520,vlcs:sommatie_stoffen,,
skos:Concept,css:doc,DOC,"Organische koolstof, opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,302,vlcs:sommatie_stoffen,,
skos:Concept,css:dy_mo,Dy mo,"Dysprosium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2005,vlcs:sommatie_stoffen,,
skos:Concept,css:dy_mt,Dy mt,"Dysprosium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1932,vlcs:sommatie_stoffen,,
skos:Concept,css:dyfolet,DyFolEt,Decylfenolpolyethoxylaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1054,vlcs:sommatie_stoffen,,
skos:Concept,css:eas_ttcee,EAS TtCEe,Tetrachloorethyleen extrah.apol.stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,598,vlcs:sommatie_stoffen,,
skos:Concept,css:eox,EOX,Extraheerbare organohalogenen,coss:water,vlcs:sommatie_stoffen,gemet:15179,291,vlcs:sommatie_stoffen,,
skos:Concept,css:er_mo,Er mo,"Erbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2007,vlcs:sommatie_stoffen,,
skos:Concept,css:er_mt,Er mt,"Erbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1933,vlcs:sommatie_stoffen,,
skos:Concept,css:es_ccl4,ES CCL4,CCL4 extraheerbare stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1674,vlcs:sommatie_stoffen,,
skos:Concept,css:es_pe,ES pe,Petroleumether extraheerbare stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,573,vlcs:sommatie_stoffen,,
skos:Concept,css:es_ttcee,ES TtCEe,Tetrachloorethyleen extrah.stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,599,vlcs:sommatie_stoffen,,
skos:Concept,css:eu_mo,Eu mo,"Europium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2008,vlcs:sommatie_stoffen,,
skos:Concept,css:eu_mt,Eu mt,"Europium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1934,vlcs:sommatie_stoffen,,
skos:Concept,css:extrah__st_,Extrah. St.,Extraheerbare stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1721,vlcs:sommatie_stoffen,,
skos:Concept,css:eyfol_som,EyFol som,"som van 2-, 3- en 4-ethylfenol",coss:water,vlcs:sommatie_stoffen,gemet:15179,1772,vlcs:sommatie_stoffen,,
skos:Concept,css:f-verb,F-verb,Fluorverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1163,vlcs:sommatie_stoffen,,
skos:Concept,css:f_an_,F an.,Fluor en zijn anorganische verbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1333,vlcs:sommatie_stoffen,,
skos:Concept,css:fe_al,"(Fe,Al)",som van metalen ijzer en aluminium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1687,vlcs:sommatie_stoffen,,
skos:Concept,css:fe_mo,Fe mo,"Ijzer, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2009,vlcs:sommatie_stoffen,,
skos:Concept,css:fol_c,Fol c,"Fenolen, gechloreerde",coss:water,vlcs:sommatie_stoffen,gemet:15179,582,vlcs:sommatie_stoffen,,
skos:Concept,css:fol_c__i,"Fol c, i","Gechloreerde fenolen, individueel",coss:water,vlcs:sommatie_stoffen,gemet:15179,1759,vlcs:sommatie_stoffen,,
skos:Concept,css:fol_get_,Fol get.,Fenol getal,coss:water,vlcs:sommatie_stoffen,gemet:15179,454,vlcs:sommatie_stoffen,,
skos:Concept,css:fol_h2o_vlucht,Fol h2o_vlucht,met waterdamp vluchtige fenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1683,vlcs:sommatie_stoffen,,
skos:Concept,css:ftal,FTAL,"Ftalaten, som",coss:water,vlcs:sommatie_stoffen,gemet:15179,1763,vlcs:sommatie_stoffen,,
skos:Concept,css:ftal_excl_dehp,FTAL excl DEHP,Ftalaten excl. DEHP (=bis-(2-ethylhexyl)-ftalaat),coss:water,vlcs:sommatie_stoffen,gemet:15179,1762,vlcs:sommatie_stoffen,,
skos:Concept,css:fuh_t,FUH t,"Fenylureumherbiciden, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,655,vlcs:sommatie_stoffen,,
skos:Concept,css:furanen,Furanen,Furanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1486,vlcs:sommatie_stoffen,,
skos:Concept,css:ga_mo,Ga mo,"Gallium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2010,vlcs:sommatie_stoffen,,
skos:Concept,css:ga_mt,Ga mt,"Gallium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1936,vlcs:sommatie_stoffen,,
skos:Concept,css:gd_mo,Gd mo,"Gadolinium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2011,vlcs:sommatie_stoffen,,
skos:Concept,css:gd_mt,Gd mt,"Gadolinium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1937,vlcs:sommatie_stoffen,,
skos:Concept,css:ge_mo,Ge mo,"Germanium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2012,vlcs:sommatie_stoffen,,
skos:Concept,css:ge_mt,Ge mt,"Germanium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1938,vlcs:sommatie_stoffen,,
skos:Concept,css:gechl__arom,gechl. Arom,gechloreerde aromaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1682,vlcs:sommatie_stoffen,,
skos:Concept,css:gechlor__oplosm_,Gechlor. Oplosm.,Gechloreerde oplosmiddelen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1700,vlcs:sommatie_stoffen,,
skos:Concept,css:h3o_,H3O+,Hydroxonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1262,vlcs:sommatie_stoffen,,
skos:Concept,css:halonen,Halonen,Halonen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1177,vlcs:sommatie_stoffen,,
skos:Concept,css:hcdbd_t,HCdBD t,"Hexachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1339,vlcs:sommatie_stoffen,,
skos:Concept,css:hcdbfur_t,HCdBFur t,"Hexachloordibenzofuran, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1343,vlcs:sommatie_stoffen,,
skos:Concept,css:hcfk,HCFK,Chloorfluorkoolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1174,vlcs:sommatie_stoffen,,
skos:Concept,css:hch,HCH,"Hexachloorcyclohexaan, alle isomeren",coss:water,vlcs:sommatie_stoffen,gemet:15179,896,vlcs:sommatie_stoffen,,
skos:Concept,css:hf_mo,Hf mo,"Hafnium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2013,vlcs:sommatie_stoffen,,
skos:Concept,css:hf_mt,Hf mt,"Hafnium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1939,vlcs:sommatie_stoffen,,
skos:Concept,css:hfk,HFK,Fluorkoolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1175,vlcs:sommatie_stoffen,,
skos:Concept,css:hg_mo,Hg mo,"Kwik, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2014,vlcs:sommatie_stoffen,,
skos:Concept,css:ho_mo,Ho mo,"Holmium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2015,vlcs:sommatie_stoffen,,
skos:Concept,css:ho_mt,Ho mt,"Holmium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1941,vlcs:sommatie_stoffen,,
skos:Concept,css:hpc_epx,HpC+Epx,Heptachloor+epoxyde,coss:water,vlcs:sommatie_stoffen,gemet:15179,948,vlcs:sommatie_stoffen,,
skos:Concept,css:hpcdbd_t,HpCdBD t,"Heptachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1340,vlcs:sommatie_stoffen,,
skos:Concept,css:hpcepx,HpCEpx,Heptachloorepoxyde (cis+trans),coss:water,vlcs:sommatie_stoffen,gemet:15179,784,vlcs:sommatie_stoffen,,
skos:Concept,css:hpo3²-,HPO3²-,Fosfonaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1742,vlcs:sommatie_stoffen,,
skos:Concept,css:in_mo,In mo,"Indium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2016,vlcs:sommatie_stoffen,,
skos:Concept,css:ipytol,iPyTol,Isopropyltolueen,coss:water,vlcs:sommatie_stoffen,gemet:15179,917,vlcs:sommatie_stoffen,,
skos:Concept,css:k_mo,K mo,"Kalium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2017,vlcs:sommatie_stoffen,,
skos:Concept,css:kalk_os,Kalk+OS,Kalk en organische stof,coss:water,vlcs:sommatie_stoffen,gemet:15179,92,vlcs:sommatie_stoffen,,
skos:Concept,css:kisurf,KISurf,"Surfactanten, kationische",coss:water,vlcs:sommatie_stoffen,gemet:15179,297,vlcs:sommatie_stoffen,,
skos:Concept,css:kisurfsom,KISurfSom,"Surfactanten, kationische (berekende som)",coss:water,vlcs:sommatie_stoffen,gemet:15179,1846,vlcs:sommatie_stoffen,,
skos:Concept,css:kjn,KjN,Kjeldahlstikstof,coss:water,vlcs:sommatie_stoffen,gemet:15179,298,vlcs:sommatie_stoffen,,
skos:Concept,css:kjn__f,KjN  f,"Kjeldahlstikstof, gefiltreerd",coss:water,vlcs:sommatie_stoffen,gemet:15179,299,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_al,KWS al,Alifatische koolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1294,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_ap_,KWS ap.,Apolaire koolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,286,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_ar,KWS ar,Aromatische koolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1295,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_c10-12,KWS C10-12,"Apolaire koolwaterstoffen, fractie C10-C12",coss:water,vlcs:sommatie_stoffen,gemet:15179,989,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_c12-20,KWS C12-20,"Apolaire koolwaterstoffen, fractie C12-C20",coss:water,vlcs:sommatie_stoffen,gemet:15179,990,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_c20-30,KWS C20-30,"Apolaire koolwaterstoffen, fractie C20-C30",coss:water,vlcs:sommatie_stoffen,gemet:15179,991,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_c30-40,KWS C30-40,"Apolaire koolwaterstoffen, fractie C30-C40",coss:water,vlcs:sommatie_stoffen,gemet:15179,992,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_nm,KWS nm,Niet-methaan koolwaterstoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1268,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_t,KWS t,"Koolwaterstoffen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1278,vlcs:sommatie_stoffen,,
skos:Concept,css:kws_t_vlucht,KWS t vlucht,"vluchtige KWS, t",coss:water,vlcs:sommatie_stoffen,gemet:15179,1686,vlcs:sommatie_stoffen,,
skos:Concept,css:la_mo,La mo,"Lanthaan, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2018,vlcs:sommatie_stoffen,,
skos:Concept,css:la_mt,La mt,"Lanthaan, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1944,vlcs:sommatie_stoffen,,
skos:Concept,css:las/abs,LAS/ABS,"Alkylbenzeensulfonaten, lineaire+vertakte",coss:water,vlcs:sommatie_stoffen,gemet:15179,1150,vlcs:sommatie_stoffen,,
skos:Concept,css:latex,Latex,Latex,coss:water,vlcs:sommatie_stoffen,gemet:15179,1746,vlcs:sommatie_stoffen,,
skos:Concept,css:lu_mo,Lu mo,"Lutetium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2019,vlcs:sommatie_stoffen,,
skos:Concept,css:lu_mt,Lu mt,"Lutetium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1945,vlcs:sommatie_stoffen,,
skos:Concept,css:m_ol_kws,M.ol+KWS,Minerale oliën en KWS,coss:water,vlcs:sommatie_stoffen,gemet:15179,458,vlcs:sommatie_stoffen,,
skos:Concept,css:mak_i,MAK i,Monocyclische aromatische koolwaterstoffen ind. ,coss:water,vlcs:sommatie_stoffen,gemet:15179,1745,vlcs:sommatie_stoffen,,
skos:Concept,css:mak_t,MAK t,"Monoaromatische KWS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,217,vlcs:sommatie_stoffen,,
skos:Concept,css:mbas,MBAS,Methyleenblauw actieve stoffen,coss:water,vlcs:sommatie_stoffen,gemet:15179,285,vlcs:sommatie_stoffen,,
skos:Concept,css:mercapt,Mercapt,Mercaptanen,coss:water,vlcs:sommatie_stoffen,gemet:15179,510,vlcs:sommatie_stoffen,,
skos:Concept,css:met_ex_zn_fe_mn_pb_a,"Met ex Zn,Fe,Mn,Pb,A","Som metalen zonder Zn,Fe,Mn,Pb,As,Cd",coss:water,vlcs:sommatie_stoffen,gemet:15179,1725,vlcs:sommatie_stoffen,,
skos:Concept,css:met_excl_zn_fe_mn_al,"met excl Zn,Fe,Mn,Al","Som metalen excl Zn,Fe,Mn,Al",coss:water,vlcs:sommatie_stoffen,gemet:15179,1711,vlcs:sommatie_stoffen,,
skos:Concept,css:metalen_excl__al_fe,"metalen excl. Al,Fe",som van metalen excl aluminium en ijzer,coss:water,vlcs:sommatie_stoffen,gemet:15179,1690,vlcs:sommatie_stoffen,,
skos:Concept,css:mg_mo,Mg mo,"Magnesium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2020,vlcs:sommatie_stoffen,,
skos:Concept,css:mg_mt,Mg mt,"Magnesium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1946,vlcs:sommatie_stoffen,,
skos:Concept,css:min_oliec10-c40,Min.olieC10-C40,Minerale olie C10-C40,coss:water,vlcs:sommatie_stoffen,gemet:15179,1771,vlcs:sommatie_stoffen,,
skos:Concept,css:min_oliec6-c10,Min.olieC6-C10,minerale olie C6-C10,coss:water,vlcs:sommatie_stoffen,gemet:15179,1770,vlcs:sommatie_stoffen,,
skos:Concept,css:mn_mo,Mn mo,"Mangaan, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2021,vlcs:sommatie_stoffen,,
skos:Concept,css:mno4_k,MnO4 k,"Permanganaatverbruik, koud",coss:water,vlcs:sommatie_stoffen,gemet:15179,293,vlcs:sommatie_stoffen,,
skos:Concept,css:mno4_kf,MnO4 kf,"Permanganaatverbruik, koud gefiltreerd",coss:water,vlcs:sommatie_stoffen,gemet:15179,294,vlcs:sommatie_stoffen,,
skos:Concept,css:mno4_w,MnO4 w,"Permanganaatverbruik, warm",coss:water,vlcs:sommatie_stoffen,gemet:15179,295,vlcs:sommatie_stoffen,,
skos:Concept,css:mno4_wf,MnO4 wf,"Permanganaatverbruik, warm gefiltreerd",coss:water,vlcs:sommatie_stoffen,gemet:15179,296,vlcs:sommatie_stoffen,,
skos:Concept,css:mo_mo,Mo mo,"Molybdeen, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2022,vlcs:sommatie_stoffen,,
skos:Concept,css:mpxyl,mpXyl,Xylenen (m+p),coss:water,vlcs:sommatie_stoffen,gemet:15179,214,vlcs:sommatie_stoffen,,
skos:Concept,css:n-fenol,n-fenol,n-fenol,coss:water,vlcs:sommatie_stoffen,gemet:15179,1675,vlcs:sommatie_stoffen,,
skos:Concept,css:n_n,N+N,Nitraat+nitriet,coss:water,vlcs:sommatie_stoffen,gemet:15179,7,vlcs:sommatie_stoffen,,
skos:Concept,css:n_n_n,N+N+N,Nitraat+nitriet+ammonium,coss:water,vlcs:sommatie_stoffen,gemet:15179,1437,vlcs:sommatie_stoffen,,
skos:Concept,css:n_o,N o,"Stikstof, organische",coss:water,vlcs:sommatie_stoffen,gemet:15179,653,vlcs:sommatie_stoffen,,
skos:Concept,css:n_t,N t,"Stikstof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,31,vlcs:sommatie_stoffen,,
skos:Concept,css:na-zouten,Na-zouten,Natrium-zouten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1720,vlcs:sommatie_stoffen,,
skos:Concept,css:na_mo,Na mo,"Natrium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2023,vlcs:sommatie_stoffen,,
skos:Concept,css:naftenaten,Naftenaten,Naftenaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,2125,vlcs:sommatie_stoffen,,
skos:Concept,css:nb_mo,Nb mo,"Niobium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2024,vlcs:sommatie_stoffen,,
skos:Concept,css:nb_mt,Nb mt,"Niobium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1951,vlcs:sommatie_stoffen,,
skos:Concept,css:nd_mo,Nd mo,"Neodymium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2025,vlcs:sommatie_stoffen,,
skos:Concept,css:nd_mt,Nd mt,"Neodymium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1952,vlcs:sommatie_stoffen,,
skos:Concept,css:neg_anmvos,neg ANMVOS,Niet eerder genoemde aromatische NMVOS,coss:water,vlcs:sommatie_stoffen,gemet:15179,1168,vlcs:sommatie_stoffen,,
skos:Concept,css:neg_nmvos,neg NMVOS,Niet eerder genoemde NMVOS,coss:water,vlcs:sommatie_stoffen,gemet:15179,1169,vlcs:sommatie_stoffen,,
skos:Concept,css:neg_oasf,neg OASF,Niet eerder genoemde ozonafbrekende stoffen en F-g,coss:water,vlcs:sommatie_stoffen,gemet:15179,1178,vlcs:sommatie_stoffen,,
skos:Concept,css:neg_xnmvos,neg XNMVOS,Niet eerder genoemde gehalogeneerde NMVOS,coss:water,vlcs:sommatie_stoffen,gemet:15179,1167,vlcs:sommatie_stoffen,,
skos:Concept,css:nh3_no2-,NH3+NO2-,"ammoniak, nitrieten",coss:water,vlcs:sommatie_stoffen,gemet:15179,1733,vlcs:sommatie_stoffen,,
skos:Concept,css:nh4_zt,NH4 zt,Kwaternaire ammoniumzouten,coss:water,vlcs:sommatie_stoffen,gemet:15179,593,vlcs:sommatie_stoffen,,
skos:Concept,css:ni_mo,Ni mo,"Nikkel, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:15179,2026,vlcs:sommatie_stoffen,,
skos:Concept,css:nisurf,NISurf,"Surfactanten, niet-ionogene",coss:water,vlcs:sommatie_stoffen,gemet:15179,300,vlcs:sommatie_stoffen,,
skos:Concept,css:nisurfsom,NISurfSom,"Surfactanten, niet-ionogene (berekende som)",coss:water,vlcs:sommatie_stoffen,gemet:15179,1845,vlcs:sommatie_stoffen,,
skos:Concept,css:nmvos_t,NMVOS t,"NMVOS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1172,vlcs:sommatie_stoffen,,
skos:Concept,css:nox,NOx,Stikstofoxiden,coss:water,vlcs:sommatie_stoffen,gemet:15179,1160,vlcs:sommatie_stoffen,,
skos:Concept,css:npoc,NPOC,"Organische koolstof, niet purgeerbaar",coss:water,vlcs:sommatie_stoffen,gemet:15179,1484,vlcs:sommatie_stoffen,,
skos:Concept,css:nso,NSO,NSO-verbindingen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1776,vlcs:sommatie_stoffen,,
skos:Concept,css:nvooc,NVOOC,"Organische koolstof, niet vluchtig",coss:water,vlcs:sommatie_stoffen,gemet:15179,726,vlcs:sommatie_stoffen,,
skos:Concept,css:nvtoc,NVTOC,"Organische koolstof, niet vluchtig totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,725,vlcs:sommatie_stoffen,,
skos:Concept,css:nyfol_et,NyFol+et,Nonylfenolen + ethoxylaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,960,vlcs:sommatie_stoffen,,
skos:Concept,css:nyfolet,NyFolEt,Nonylfenolpolyethoxylaten,coss:water,vlcs:sommatie_stoffen,gemet:15179,1053,vlcs:sommatie_stoffen,,
skos:Concept,css:nyfolsom,NyFolsom,Nonylfenolen,coss:water,vlcs:sommatie_stoffen,gemet:15179,1222,vlcs:sommatie_stoffen,,
skos:Concept,css:oasf_t,OASF t,"Ozonafbrekende stoffen en F-gassen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:15179,1179,vlcs:sommatie_stoffen,,
skos:Concept,css:oc,OC,Organische koolstof,coss:water,vlcs:sommatie_stoffen,gemet:15179,1269,vlcs:sommatie_stoffen,,
