type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
,,,,,,,,
skos:Concept,css:cr_cu_ni_pb_zn,1698,"(Cr,Cu,Ni,Pb,Zn)","Som van 5 totale metalen Cr,Cu,Ni,Pb en Zn",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cr_mo,2002,Cr mo,"Chroom, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cr_zn_mn_cu,1768,"(Cr,Zn,Mn,Cu)","Som van 4 metalen totaal Cr, Zn, Mn en Cu",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cresol,485,Cresol,Cresolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cresol_c,479,Cresol c,Chloorcresolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cs_mo,2004,Cs mo,"Cesium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cs_mt,1930,Cs mt,"Cesium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ctine,484,CTine,Chloortoluidinen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ctol,1752,CTol,Chloortolueen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ctols,1212,CTolS,Chloortoluenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cu__pb__ni__zn,1688,"(Cu, Pb, Ni, Zn)","som van 4 totale metalen koper,lood,nikkel en zink",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cu_mo,2006,Cu mo,"Koper, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cu_ni_cd_cr_pb,1708,"(Cu,Ni,Cd,Cr,Pb)","som van 5 metalen t Cu,Ni,Cd,Cr,Pb",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cu_ni_zn_cr,1699,"(Cu,Ni,Zn,Cr)","Som van 4 totale metalen Cu,Ni,Zn,Cr",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:cyalk,1383,cyAlk,Cycloalkanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:d13c,1326,d13C,Isotopenverhouding koolstof 13 en 12,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:d15n,1327,d15N,Isotopenverhouding stikstof 15 en 14,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dbysn_som,1216,DBySn som,Dibutyltinverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcan_t,888,DCAn t,"Dichlooranilines, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcbz,1717,DCBz,"Som van 1,2 + 1,3 + 1,4 DiChloorBenzeen",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcbzdines,886,DCBzdines,Dichloorbenzidines,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcdfytcea,568,DCDFyTCEa,Dichloordifenyltrichlorethanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcee,1741,DCEe,Dichlooretheen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dcpa,1766,DCPa,dichloorpropaan,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:ddd_e_t,894,DD(D+E+T),DDD+DDE+DDT,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ddt__dde_en_isom,1710,"DDT, DDE en isom","DDT, DDE en isomeren",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ddt_2_som,1214,DDT_2 Som,DDT_2,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ddt_t,907,DDT t,"DDT, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:det_met_gisting,1680,Det met gisting,"oppervlakteactieve stoffen, met gisting",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:det_zonder_gisting,1681,Det zonder gisting,"Oppervlakteactieve stoffen, zonder gisting",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dicnibzsom,1219,diCNiBzsom,Dichloornitrobenzenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:diepte,1290,Diepte,Bemonsteringsdiepte,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:dinyft_didyft,1775,DiNyFt+DiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dinyftofdidyft,1543,DiNyFtofDiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dioxines,1191,Dioxines,Dioxines,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dmyfol_eyfol_2ipyfol,1786,DMyFol+EyFol+2iPyFol,(DMyFol + EyFol + 2iPyFol),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dmyfol_som,1773,DMyFol som,som van de dimethylfenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dn_t,1520,DN t,"Totaal stikstof, opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:doc,302,DOC,"Organische koolstof, opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:dy_mo,2005,Dy mo,"Dysprosium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dy_mt,1932,Dy mt,"Dysprosium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:dyfolet,1054,DyFolEt,Decylfenolpolyethoxylaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:eas_ttcee,598,EAS TtCEe,Tetrachloorethyleen extrah.apol.stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:eox,291,EOX,Extraheerbare organohalogenen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:er_mo,2007,Er mo,"Erbium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:er_mt,1933,Er mt,"Erbium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:es_ccl4,1674,ES CCL4,CCL4 extraheerbare stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:es_pe,573,ES pe,Petroleumether extraheerbare stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:es_ttcee,599,ES TtCEe,Tetrachloorethyleen extrah.stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:eu_mo,2008,Eu mo,"Europium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:eu_mt,1934,Eu mt,"Europium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:extrah__st_,1721,Extrah. St.,Extraheerbare stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:eyfol_som,1772,EyFol som,"som van 2-, 3- en 4-ethylfenol",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:f_an_,1333,F an.,Fluor en zijn anorganische verbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:f-verb,1163,F-verb,Fluorverbindingen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:fe_al,1687,"(Fe,Al)",som van metalen ijzer en aluminium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:fe_mo,2009,Fe mo,"Ijzer, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:fol_c,582,Fol c,"Fenolen, gechloreerde",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:fol_c__i,1759,"Fol c, i","Gechloreerde fenolen, individueel",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:fol_get_,454,Fol get.,Fenol getal,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:fol_h2o_vlucht,1683,Fol h2o_vlucht,met waterdamp vluchtige fenolen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:ftal,1763,FTAL,"Ftalaten, som",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ftal_excl_dehp,1762,FTAL excl DEHP,Ftalaten excl. DEHP (=bis-(2-ethylhexyl)-ftalaat),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:fuh_t,655,FUH t,"Fenylureumherbiciden, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:furanen,1486,Furanen,Furanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:ga_mo,2010,Ga mo,"Gallium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ga_mt,1936,Ga mt,"Gallium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:gamma,449,Gamma,"Radioactiviteit, gamma",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:gd_mo,2011,Gd mo,"Gadolinium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:gd_mt,1937,Gd mt,"Gadolinium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ge_mo,2012,Ge mo,"Germanium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ge_mt,1938,Ge mt,"Germanium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:gechl__arom,1682,gechl. Arom,gechloreerde aromaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:gechlor__oplosm_,1700,Gechlor. Oplosm.,Gechloreerde oplosmiddelen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:h3o_,1262,H3O+,Hydroxonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:halonen,1177,Halonen,Halonen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hcdbd_t,1339,HCdBD t,"Hexachloordibenzodioxine, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hcdbfur_t,1343,HCdBFur t,"Hexachloordibenzofuran, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hcfk,1174,HCFK,Chloorfluorkoolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hch,896,HCH,"Hexachloorcyclohexaan, alle isomeren",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hf_mo,2013,Hf mo,"Hafnium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hf_mt,1939,Hf mt,"Hafnium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hfk,1175,HFK,Fluorkoolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hfpo-da,2098,HFPO-DA,"2,3,3,3tetrafluor-2(heptafluoropropoxy)propaanzuur",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hg_mo,2014,Hg mo,"Kwik, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ho_mo,2015,Ho mo,"Holmium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ho_mt,1941,Ho mt,"Holmium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hpc_epx,948,HpC+Epx,Heptachloor+epoxyde,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hpcdbd_t,1340,HpCdBD t,"Heptachloordibenzodioxine, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hpcepx,784,HpCEpx,Heptachloorepoxyde (cis+trans),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:hpo3²-,1742,HPO3²-,Fosfonaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:in_mo,2016,In mo,"Indium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:ipytol,917,iPyTol,Isopropyltolueen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:k_mo,2017,K mo,"Kalium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kalk_os,92,Kalk+OS,Kalk en organische stof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kisurf,297,KISurf,"Surfactanten, kationische",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kisurfsom,1846,KISurfSom,"Surfactanten, kationische (berekende som)",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kjn,298,KjN,Kjeldahlstikstof,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kjn__f,299,KjN  f,"Kjeldahlstikstof, gefiltreerd",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
skos:Concept,css:kws_al,1294,KWS al,Alifatische koolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_ap_,286,KWS ap.,Apolaire koolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_ar,1295,KWS ar,Aromatische koolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_c10-12,989,KWS C10-12,"Apolaire koolwaterstoffen, fractie C10-C12",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_c12-20,990,KWS C12-20,"Apolaire koolwaterstoffen, fractie C12-C20",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_c20-30,991,KWS C20-30,"Apolaire koolwaterstoffen, fractie C20-C30",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_c30-40,992,KWS C30-40,"Apolaire koolwaterstoffen, fractie C30-C40",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_nm,1268,KWS nm,Niet-methaan koolwaterstoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_t,1278,KWS t,"Koolwaterstoffen, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:kws_t_vlucht,1686,KWS t vlucht,"vluchtige KWS, t",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:la_mo,2018,La mo,"Lanthaan, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:la_mt,1944,La mt,"Lanthaan, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:las/abs,1150,LAS/ABS,"Alkylbenzeensulfonaten, lineaire+vertakte",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:latex,1746,Latex,Latex,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:lu_mo,2019,Lu mo,"Lutetium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:lu_mt,1945,Lu mt,"Lutetium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:m_ol_kws,458,M.ol+KWS,Minerale oliën en KWS,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mak_i,1745,MAK i,Monocyclische aromatische koolwaterstoffen ind. ,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mak_t,217,MAK t,"Monoaromatische KWS, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mbas,285,MBAS,Methyleenblauw actieve stoffen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mercapt,510,Mercapt,Mercaptanen,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:met_ex_zn_fe_mn_pb_a,1725,"Met ex Zn,Fe,Mn,Pb,A","Som metalen zonder Zn,Fe,Mn,Pb,As,Cd",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:met_excl_zn_fe_mn_al,1711,"met excl Zn,Fe,Mn,Al","Som metalen excl Zn,Fe,Mn,Al",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:metalen,1799,Metalen,Metalen screening,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:metalen_excl__al_fe,1690,"metalen excl. Al,Fe",som van metalen excl aluminium en ijzer,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mg_mo,2020,Mg mo,"Magnesium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mg_mt,1946,Mg mt,"Magnesium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:min_oliec10-c40,1771,Min.olieC10-C40,Minerale olie C10-C40,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:min_oliec6-c10,1770,Min.olieC6-C10,minerale olie C6-C10,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:mn_mo,2021,Mn mo,"Mangaan, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mno4_k,293,MnO4 k,"Permanganaatverbruik, koud",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mno4_kf,294,MnO4 kf,"Permanganaatverbruik, koud gefiltreerd",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mno4_w,295,MnO4 w,"Permanganaatverbruik, warm",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mno4_wf,296,MnO4 wf,"Permanganaatverbruik, warm gefiltreerd",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mo_mo,2022,Mo mo,"Molybdeen, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mpxyl,214,mpXyl,Xylenen (m+p),vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:muc-cl-,2067,MUC-Cl-,"Chloride, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:muc-fe_o,2071,MUC-Fe o,"Ijzer, opgelost, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:muc-fe_t,2070,MUC-Fe t,"Ijzer, totaal, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:muc-n_t,2069,MUC-N t,"Stikstof, totaal, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:muc-npoc,2068,MUC-NPOC,"Org.koolstof,n-purgeerbaar,MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mucd-cl-,2072,MUCd-Cl-,"Chloride, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:mucd-fe_o,2076,MUCd-Fe o,"Ijzer, opgelost, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mucd-fe_t,2075,MUCd-Fe t,"Ijzer, totaal, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mucd-n_t,2074,MUCd-N t,"Stikstof, totaal, MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:mucd-npoc,2073,MUCd-NPOC,"Org.koolstof,n-purgeerbaar,MUC project",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
skos:Concept,css:n_n,7,N+N,Nitraat+nitriet,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:n_n_n,1437,N+N+N,Nitraat+nitriet+ammonium,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:n_o,653,N o,"Stikstof, organische",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:n_t,31,N t,"Stikstof, totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
skos:Concept,css:n_t_vito,1525,N t VITO,"Stikstof, totaal VITO",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:n-fenol,1675,n-fenol,n-fenol,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:na_mo,2023,Na mo,"Natrium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:na-zouten,1720,Na-zouten,Natrium-zouten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:naftenaten,2125,Naftenaten,Naftenaten,vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nb_mo,2024,Nb mo,"Niobium, multi opgelost",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
skos:Concept,css:nb_mt,1951,Nb mt,"Niobium, multi totaal",vlcs:sommatie_stoffen,vlcs:sommatie_stoffen,gemet:15179,coss:water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
