type,uri,vmmParameterId,notations,prefLabel,inScheme,topConceptOf,theme,collection
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18atma,1124,C18ATMA,Octadecyltrimethylammonium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18dadma,1131,C18DADMA,Dioctadecyldimethylammonium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18eo,1192,C18EO,Octadecanolpolyethoxylaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18isoquin,1140,C18isoQuin,Octadecylisoquinolinium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18pyr,1133,C18Pyr,Octadecylpyridinium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c18quin,1137,C18Quin,Octadecylquinolinium,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/c9peo,1112,C9PEO,Nonylfenolpolyethoxylaat,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ca_mo,1997,Ca mo,"Calcium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/calux,1010,Calux,Dr-Calux,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/can_i,1676,CAn i,"Chlooranilines, individueel",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cans,1206,CAnS,Chlooranilines,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cbzsom,1218,CBzsom,Dichloorbenzenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ccl4,993,CCl4,Koolstoftetrachloride,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cd_cr_cu_ni_pb_zn,1697,"(Cd,Cr,Cu,Ni,Pb,Zn)","Som van 6 totale metalen Cd,Cr,Cu,Ni,Pb en Zn",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cd_mo,1998,Cd mo,"Cadmium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ce_mo,1999,Ce mo,"Cerium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cfk,1173,CFK,Chloorfluorkoolstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cfk_ind,1754,CFK ind,CFK individueel,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cfk_tot,1755,CFK tot,CFK totaal,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cfols,1208,CFolS,Chloorfenolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/chol,290,Chol,Cholinesteraseremmers,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl,887,Cl,Chloor,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl__gebonden,1731,"Cl, gebonden","Chloor, gebonden",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl_an_,1332,Cl an.,Chloor en zijn anorganische verbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl_en_so4,1714,Cl en SO4,Sulfaten en chloriden,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl_ot,505,Cl ot,"Chloor, organisch totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl_v,23,Cl v,"Chloorresten, vrij",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cl-verb,1162,Cl-verb,Chloorverbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/clfyl_t,120,Clfyl t,"Chlorofyl, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cnitol,482,CNiTol,Chloornitrotoluenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cnyl_t,1103,Cnyl t,"Carbonylverbindingen, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/co_cr_cu_ni_pb_zn,1712,"(Co,Cr,Cu,Ni,Pb,Zn)","Som van 6 metalen t Co,Cr,Cu,Ni,Pb,Zn",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/co_cr_ni_pb_zn,1753,"(Co,Cr,Ni,Pb,Zn)","Som van 5 metalen t Co,Cr,Ni,Pb,Zn",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/co_mo,2000,Co mo,"Kobalt, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cr_cu_ni_pb_zn,1698,"(Cr,Cu,Ni,Pb,Zn)","Som van 5 totale metalen Cr,Cu,Ni,Pb en Zn",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cr_mo,2002,Cr mo,"Chroom, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cr_zn_mn_cu,1768,"(Cr,Zn,Mn,Cu)","Som van 4 metalen totaal Cr, Zn, Mn en Cu",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cresol,485,Cresol,Cresolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cresol_c,479,Cresol c,Chloorcresolen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cs_mo,2004,Cs mo,"Cesium, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cs_mt,1930,Cs mt,"Cesium, multi totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ctine,484,CTine,Chloortoluidinen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ctol,1752,CTol,Chloortolueen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ctols,1212,CTolS,Chloortoluenen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cu__pb__ni__zn,1688,"(Cu, Pb, Ni, Zn)","som van 4 totale metalen koper,lood,nikkel en zink",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cu_mo,2006,Cu mo,"Koper, multi opgelost",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cu_ni_cd_cr_pb,1708,"(Cu,Ni,Cd,Cr,Pb)","som van 5 metalen t Cu,Ni,Cd,Cr,Pb",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cu_ni_zn_cr,1699,"(Cu,Ni,Zn,Cr)","Som van 4 totale metalen Cu,Ni,Zn,Cr",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/cyalk,1383,cyAlk,Cycloalkanen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/d13c,1326,d13C,Isotopenverhouding koolstof 13 en 12,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/d15n,1327,d15N,Isotopenverhouding stikstof 15 en 14,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dbysn_som,1216,DBySn som,Dibutyltinverbindingen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcan_t,888,DCAn t,"Dichlooranilines, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcbz,1717,DCBz,"Som van 1,2 + 1,3 + 1,4 DiChloorBenzeen",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcbzdines,886,DCBzdines,Dichloorbenzidines,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcdfytcea,568,DCDFyTCEa,Dichloordifenyltrichlorethanen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcee,1741,DCEe,Dichlooretheen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/dcpa,1766,DCPa,dichloorpropaan,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ddd_e_t,894,DD(D+E+T),DDD+DDE+DDT,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ddt__dde_en_isom,1710,"DDT, DDE en isom","DDT, DDE en isomeren",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ddt_2_som,1214,DDT_2 Som,DDT_2,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/sommatie_stoffen/ddt_t,907,DDT t,"DDT, totaal",https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/sommatie_stoffen,http://www.eionet.europa.eu/gemet/concept/15179,https://data.omgeving.vlaanderen.be/id/collection/sommatie_stoffen/water
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
