uri,notation,prefLabel,definition,prefLabel_en,altLabel,collection,inScheme,theme,topConceptOf,broader,exactMatch,broadMatch,narrowMatch,seeAlso,casNumber,comment,belongsTo
c16quin,C16Quin,Hexadecylquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_1admba,C18:1ADMBA,Octadecenyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_1atma,C18:1ATMA,Octadecenyltrimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_1dadma,C18:1DADMA,Dioctadecenyldimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_2admba,C18:2ADMBA,Octadecadienyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_2atma,C18:2ATMA,Octadecadienyltrimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18_2dadma,C18:2DADMA,Dioctadecadienyldimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18admba,C18ADMBA,Octadecyldimethylbenzylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18atma,C18ATMA,Octadecyltrimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18dadma,C18DADMA,Dioctadecyldimethylammonium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18eo,C18EO,Octadecanolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18isoquin,C18isoQuin,Octadecylisoquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18pyr,C18Pyr,Octadecylpyridinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c18quin,C18Quin,Octadecylquinolinium,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
c9peo,C9PEO,Nonylfenolpolyethoxylaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
calux,Calux,Dr-Calux,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
can_i,CAn i,"Chlooranilines, individueel",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cans,CAnS,Chlooranilines,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cbzsom,CBzsom,Dichloorbenzenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ccl4,CCl4,Koolstoftetrachloride,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cd_cr_cu_ni_pb_zn,"(Cd,Cr,Cu,Ni,Pb,Zn)","Som van 6 totale metalen Cd,Cr,Cu,Ni,Pb en Zn",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cfk,CFK,Chloorfluorkoolstoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cfk_ind,CFK ind,CFK individueel,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cfk_tot,CFK tot,CFK totaal,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cfols,CFolS,Chloorfenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
chol,Chol,Cholinesteraseremmers,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl,Cl,Chloor,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl-verb,Cl-verb,Chloorverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl__gebonden,"Cl, gebonden","Chloor, gebonden",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl_an_,Cl an.,Chloor en zijn anorganische verbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl_en_so4,Cl en SO4,Sulfaten en chloriden,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl_ot,Cl ot,"Chloor, organisch totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cl_v,Cl v,"Chloorresten, vrij",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
clfyl_t,Clfyl t,"Chlorofyl, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cnitol,CNiTol,Chloornitrotoluenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cnyl_t,Cnyl t,"Carbonylverbindingen, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
co_cr_cu_ni_pb_zn,"(Co,Cr,Cu,Ni,Pb,Zn)","Som van 6 metalen t Co,Cr,Cu,Ni,Pb,Zn",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
co_cr_ni_pb_zn,"(Co,Cr,Ni,Pb,Zn)","Som van 5 metalen t Co,Cr,Ni,Pb,Zn",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cr_cu_ni_pb_zn,"(Cr,Cu,Ni,Pb,Zn)","Som van 5 totale metalen Cr,Cu,Ni,Pb en Zn",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cr_zn_mn_cu,"(Cr,Zn,Mn,Cu)","Som van 4 metalen totaal Cr, Zn, Mn en Cu",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cresol,Cresol,Cresolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cresol_c,Cresol c,Chloorcresolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ctine,CTine,Chloortoluidinen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ctols,CTolS,Chloortoluenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cu__pb__ni__zn,"(Cu, Pb, Ni, Zn)","som van 4 totale metalen koper,lood,nikkel en zink",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cu_ni_cd_cr_pb,"(Cu,Ni,Cd,Cr,Pb)","som van 5 metalen t Cu,Ni,Cd,Cr,Pb",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cu_ni_zn_cr,"(Cu,Ni,Zn,Cr)","Som van 4 totale metalen Cu,Ni,Zn,Cr",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
cyalk,cyAlk,Cycloalkanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
d13c,d13C,Isotopenverhouding koolstof 13 en 12,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
d15n,d15N,Isotopenverhouding stikstof 15 en 14,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dbysn_som,DBySn som,Dibutyltinverbindingen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dcan_t,DCAn t,"Dichlooranilines, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dcbz,DCBz,"Som van 1,2 + 1,3 + 1,4 DiChloorBenzeen",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dcbzdines,DCBzdines,Dichloorbenzidines,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:BXAONUZFBUNTQR-UHFFFAOYSA-N|chemische_stof:HUWXDEQWWKGHRV-UHFFFAOYSA-N|chemische_stof:LPDSNGAFAJYVKH-UHFFFAOYSA-N|chemische_stof:PMZNABNRKYMIKT-UHFFFAOYSA-N|chemische_stof:XKXPBJBODVHDAW-UHFFFAOYSA-N,,,,
dcdfytcea,DCDFyTCEa,Dichloordifenyltrichlorethanen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dcee,DCEe,Dichlooretheen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:KFUSEUYYWQURPO-OWOJBTEDSA-N|chemische_stof:KFUSEUYYWQURPO-UPHRSURJSA-N|chemische_stof:LGXVIGDEPROXKC-UHFFFAOYSA-N|chemische_stof:UCNVFOCBFJOQAL-UHFFFAOYSA-N|chemische_stof:ZDYJWDIWLRZXDB-UHFFFAOYSA-N,,,,
dcpa,DCPa,dichloorpropaan,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:KNKRKFALVUDBJE-UHFFFAOYSA-N|chemische_stof:WIHMGGWNMISDNJ-UHFFFAOYSA-N|chemische_stof:YHRUOJUYPBUZOS-UHFFFAOYSA-N|chemische_stof:ZEOVXNVKXIPWMS-UHFFFAOYSA-N,,,,
ddd_e_t,DD(D+E+T),DDD+DDE+DDT,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ddt_2_som,DDT_2 Som,DDT_2,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ddt__dde_en_isom,"DDT, DDE en isom","DDT, DDE en isomeren",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
ddt_t,DDT t,"DDT, totaal",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
det_met_gisting,Det met gisting,"oppervlakteactieve stoffen, met gisting",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
det_zonder_gisting,Det zonder gisting,"Oppervlakteactieve stoffen, zonder gisting",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dicnibzsom,diCNiBzsom,Dichloornitrobenzenen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dinyft_didyft,DiNyFt+DiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dinyftofdidyft,DiNyFtofDiDyFt,Som van di-isononylftalaat en di-isodecylftalaat,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dioxines,Dioxines,Dioxines,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,chemische_stof:AZXHAWRMEPZSSV-UHFFFAOYSA-N|chemische_stof:BHWVLZJTVIYLIV-UHFFFAOYSA-N|chemische_stof:FOIBFBMSLDGNHL-UHFFFAOYSA-N|chemische_stof:FSPZPQQWDODWAU-UHFFFAOYSA-N|chemische_stof:HGUFODBRKLSHSI-UHFFFAOYSA-N|chemische_stof:IUTPYMGCWINGEY-UHFFFAOYSA-N|chemische_stof:JEYJJJXOFWNEHN-UHFFFAOYSA-N|chemische_stof:KSMVNVHUTQZITP-UHFFFAOYSA-N|chemische_stof:LCXMEXLGMKFLQO-UHFFFAOYSA-N|chemische_stof:LGIRBUBHIWTVCK-UHFFFAOYSA-N|chemische_stof:LVYBAQIVPKCOEE-UHFFFAOYSA-N|chemische_stof:OGBQILNBLMPPDP-UHFFFAOYSA-N|chemische_stof:PYUSJFJVDVSXIU-UHFFFAOYSA-N|chemische_stof:REHONNLQRWTIFF-UHFFFAOYSA-N|chemische_stof:RHIROFAGUQOFLU-UHFFFAOYSA-N|chemische_stof:SBMIVUVRFPGOEB-UHFFFAOYSA-N|chemische_stof:SXZSFWHOSHAKMN-UHFFFAOYSA-N|chemische_stof:UQMGJOKDKOLIDP-UHFFFAOYSA-N|chemische_stof:VEZCTZWLJYWARH-UHFFFAOYSA-N|chemische_stof:WCLNVRQZUKYVAI-UHFFFAOYSA-N|chemische_stof:WCYYQNSQJHPVMG-UHFFFAOYSA-N|chemische_stof:WDMKCPIVJOGHBF-UHFFFAOYSA-N|chemische_stof:WIDHRBRBACOVOY-UHFFFAOYSA-N|chemische_stof:XTAHLACQOVXINQ-UHFFFAOYSA-N|chemische_stof:XUAWBXBYHDRROL-UHFFFAOYSA-N|chemische_stof:YAHNWSSFXMVPOU-UHFFFAOYSA-N|chemische_stof:YCLUIPQDHHPDJJ-UHFFFAOYSA-N|chemische_stof:YTWXDQVNPCIEOX-UHFFFAOYSA-N|chemische_stof:ZHLICBPIXDOFFG-UHFFFAOYSA-N,,,,
dmyfol_eyfol_2ipyfol,DMyFol+EyFol+2iPyFol,(DMyFol + EyFol + 2iPyFol),,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dmyfol_som,DMyFol som,som van de dimethylfenolen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dn_t,DN t,"Totaal stikstof, opgelost",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
doc,DOC,"Organische koolstof, opgelost",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
dyfolet,DyFolEt,Decylfenolpolyethoxylaten,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
eas_ttcee,EAS TtCEe,Tetrachloorethyleen extrah.apol.stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
eox,EOX,Extraheerbare organohalogenen,,,Extraheerbare organische halogeenverbindingen (EOX),collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
es_ccl4,ES CCL4,CCL4 extraheerbare stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
es_pe,ES pe,Petroleumether extraheerbare stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
es_ttcee,ES TtCEe,Tetrachloorethyleen extrah.stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
extrah__st_,Extrah. St.,Extraheerbare stoffen,,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
eyfol_som,EyFol som,"som van 2-, 3- en 4-ethylfenol",,,,collectie:water,conceptscheme:sommatie_stoffen,gemet:9214|gemet:2912,conceptscheme:sommatie_stoffen,,,,,,,,
